name1,name2,date
t3023801,t3023901,2018
t3023801,t3024005,2018
t3023801,t3023600,2018
t3025605,t3024004,2018
t3025605,t3025702,2018
t3025605,t3025701,2018
t3025605,t3025903,2018
t3025605,t3025603,2018
t3025605,t3024003,2018
t3025603,t3025601,2018
t3025603,t3025702,2018
t3025603,t3024003,2018
t3025603,t3024300,2018
t3025603,t3024004,2018
t3000601,t3101800,2018
t3000601,t3101200,2018
t3000601,t3000603,2018
t3000601,t3100500,2018
t3026301,t3026302,2018
t3026301,t3026609,2018
t3026301,t3026610,2018
t3026301,t3026403,2018
t3026301,t3026507,2018
t3026301,t3027300,2018
t3021700,t3021800,2018
t3021700,t3021400,2018
t3021700,t3021001,2018
t3021700,t3102000,2018
t3021700,t3002700,2018
t3021700,t3021602,2018
t3021700,t3021002,2018
t3023700,t3023501,2018
t3023700,t3023502,2018
t3023700,t3024006,2018
t3023700,t3023600,2018
t3023700,t3023901,2018
t3026707,t3026910,2018
t3026707,t3026812,2018
t3026707,t3026702,2018
t3026707,t3026706,2018
t3026707,t3026708,2018
t3026707,t3026710,2018
t3026013,t3026005,2018
t3026013,t3026208,2018
t3026013,t3026014,2018
t3026013,t3026207,2018
t3007700,t3106700,2018
t3007700,t3008100,2018
t3007700,t3107000,2018
t3007700,t3106600,2018
t3007700,t3108000,2018
t3007700,t3007801,2018
t3007700,t3008200,2018
t3007700,t3008300,2018
t3125800,t3125900,2018
t3125800,t3126000,2018
t3125800,t3008400,2018
t3125800,t3005902,2018
t3125800,t3008500,2018
t3102000,t3002700,2018
t3102000,t3021200,2018
t3102000,t3102100,2018
t3102000,t3021400,2018
t3102000,t3101300,2018
t3108600,t3125900,2018
t3108600,t3008500,2018
t3108600,t3109700,2018
t3108600,t3108700,2018
t3025100,t3025205,2018
t3025100,t3025201,2018
t3025100,t3980000,2018
t3100700,t3100800,2018
t3100700,t3101300,2018
t3100700,t3021200,2018
t3100700,t3000300,2018
t3100700,t3125700,2018
t3024200,t3024004,2018
t3024200,t3024300,2018
t3024200,t3024005,2018
t3024200,t3024100,2018
t3024200,t3024400,2018
t3024200,t3024500,2018
t3026822,t3026814,2018
t3026822,t3026823,2018
t3026822,t3026815,2018
t3026822,t3026811,2018
t3026822,t3026820,2018
t3026822,t3026810,2018
t3026702,t3026807,2018
t3026702,t3026812,2018
t3026702,t3026710,2018
t3100500,t3100900,2018
t3100500,t3000102,2018
t3100500,t3101800,2018
t3100500,t3101600,2018
t3100500,t3001700,2018
t3008300,t3008400,2018
t3008300,t3008200,2018
t3008300,t3007801,2018
t3008300,t3109400,2018
t3008300,t3109300,2018
t3008300,t3126000,2018
t3026508,t3026715,2018
t3026508,t3026612,2018
t3026508,t3021502,2018
t3026508,t3026510,2018
t3026508,t3026807,2018
t3026508,t3021501,2018
t3026508,t3026712,2018
t3026508,t3026713,2018
t3026508,t3021503,2018
t3026022,t3026021,2018
t3026022,t3026018,2018
t3026022,t3026015,2018
t3102100,t3101300,2018
t3102100,t3101600,2018
t3102100,t3102900,2018
t3102100,t3002200,2018
t3102100,t3125700,2018
t3021100,t3021300,2018
t3021100,t3020902,2018
t3021100,t3020700,2018
t3021100,t3020400,2018
t3021100,t3021001,2018
t3021100,t3021200,2018
t3021100,t3020903,2018
t3106500,t3106600,2018
t3106500,t3108000,2018
t3106500,t3105500,2018
t3106500,t3022802,2018
t3106500,t3109100,2018
t3106500,t3105100,2018
t3026711,t3026714,2018
t3026711,t3026712,2018
t3026711,t3026708,2018
t3026711,t3026710,2018
t3026711,t3026715,2018
t3025702,t3025701,2018
t3025702,t3025801,2018
t3025702,t3125500,2018
t3025702,t3025601,2018
t3025702,t3025803,2018
t3025302,t3025801,2018
t3025302,t3125500,2018
t3025302,t3025403,2018
t3025302,t3025205,2018
t3111300,t3010600,2018
t3111300,t3111200,2018
t3111300,t3012001,2018
t3111300,t3111400,2018
t3111300,t3023802,2018
t3022302,t3023200,2018
t3022302,t3022301,2018
t3022302,t3022400,2018
t3022302,t3122500,2018
t3027602,t3027203,2018
t3027602,t3027503,2018
t3027602,t3027700,2018
t3027602,t3027601,2018
t3026809,t3026807,2018
t3026809,t3026819,2018
t3026809,t3020700,2018
t3026809,t3020302,2018
t3026809,t3020303,2018
t3980000,t3024901,2018
t3980000,t3011998,2018
t3980000,t3025201,2018
t3980000,t3012102,2018
t3980000,t3024903,2018
t3980000,t3011704,2018
t3026005,t3026006,2018
t3026005,t3026208,2018
t3026005,t3026021,2018
t3026005,t3026014,2018
t3026005,t3026015,2018
t3023802,t3024100,2018
t3023802,t3111200,2018
t3023802,t3024006,2018
t3023802,t3024005,2018
t3023802,t3012001,2018
t3023802,t3023600,2018
t3108000,t3109900,2018
t3108000,t3008100,2018
t3108000,t3109100,2018
t3108000,t3106600,2018
t3108000,t3109200,2018
t3010600,t3111200,2018
t3010600,t3111400,2018
t3010600,t3109900,2018
t3010600,t3109800,2018
t3010600,t3109100,2018
t3010600,t3010700,2018
t3000603,t3020101,2018
t3000603,t3020102,2018
t3000603,t3101200,2018
t3025907,t3026016,2018
t3025907,t3025906,2018
t3025907,t3026018,2018
t3025907,t3025903,2018
t3026103,t3026208,2018
t3026103,t3026206,2018
t3026103,t3026104,2018
t3026103,t3026202,2018
t3026103,t3023400,2018
t3026103,t3023300,2018
t3025805,t3025802,2018
t3025805,t3025801,2018
t3025805,t3025903,2018
t3025805,t3025803,2018
t3021504,t3020902,2018
t3021504,t3026511,2018
t3021504,t3021503,2018
t3021504,t3020903,2018
t3021504,t3026512,2018
t3021504,t3026510,2018
t3021504,t3021505,2018
t3021504,t3021001,2018
t3022000,t3105100,2018
t3022000,t3022700,2018
t3022000,t3021900,2018
t3022000,t3022400,2018
t3022000,t3021800,2018
t3020903,t3020700,2018
t3020903,t3021503,2018
t3020903,t3020902,2018
t3020903,t3020804,2018
t3026104,t3023300,2018
t3026104,t3026208,2018
t3026104,t3023502,2018
t3026104,t3026007,2018
t3026104,t3023400,2018
t3026903,t3026910,2018
t3026903,t3026906,2018
t3025201,t3024903,2018
t3025201,t3025401,2018
t3025201,t3024802,2018
t3025201,t3025205,2018
t3024005,t3024100,2018
t3024005,t3024006,2018
t3024005,t3012001,2018
t3024005,t3024003,2018
t3024005,t3024004,2018
t3108900,t3107600,2018
t3108900,t3108800,2018
t3108900,t3107400,2018
t3026710,t3026714,2018
t3026710,t3026713,2018
t3026710,t3026807,2018
t3026710,t3026712,2018
t3026710,t3026708,2018
t3023501,t3022902,2018
t3023501,t3023400,2018
t3023501,t3023600,2018
t3023501,t3023000,2018
t3023501,t3023502,2018
t3027501,t3027203,2018
t3027501,t3027504,2018
t3027501,t3027503,2018
t3027501,t3027400,2018
t3020303,t3020304,2018
t3020303,t3020400,2018
t3020303,t3026819,2018
t3020303,t3020301,2018
t3020303,t3020302,2018
t3020303,t3020700,2018
t3022901,t3109800,2018
t3022901,t3022802,2018
t3022901,t3109100,2018
t3022901,t3023100,2018
t3022901,t3022902,2018
t3022901,t3023000,2018
t3026505,t3026514,2018
t3026505,t3026612,2018
t3026505,t3026507,2018
t3026505,t3026512,2018
t3024801,t3024700,2018
t3024801,t3024903,2018
t3024801,t3024600,2018
t3024801,t3024500,2018
t3024801,t3024802,2018
t3100900,t3100800,2018
t3100900,t3101600,2018
t3100900,t3001700,2018
t3100900,t3125700,2018
t3021502,t3026510,2018
t3021502,t3020801,2018
t3021502,t3021503,2018
t3021502,t3020804,2018
t3021502,t3021501,2018
t3003800,t3104800,2018
t3003800,t3104900,2018
t3003800,t3103900,2018
t3003800,t3126100,2018
t3003800,t3104000,2018
t3003800,t3103700,2018
t3003800,t3102600,2018
t3021900,t3021601,2018
t3021900,t3021800,2018
t3021900,t3026507,2018
t3021900,t3022200,2018
t3021900,t3021602,2018
t3105201,t3105600,2018
t3105201,t3105500,2018
t3105201,t3126200,2018
t3105201,t3104400,2018
t3109800,t3109100,2018
t3109800,t3111200,2018
t3109800,t3023600,2018
t3109800,t3023100,2018
t3008400,t3008500,2018
t3008400,t3009500,2018
t3008400,t3109400,2018
t3008400,t3126000,2018
t3012003,t3024400,2018
t3012003,t3024700,2018
t3012003,t3024100,2018
t3012003,t3111600,2018
t3012003,t3012001,2018
t3012003,t3011704,2018
t3012003,t3011703,2018
t3102900,t3002200,2018
t3102900,t3126200,2018
t3102900,t3102300,2018
t3102900,t3103400,2018
t3100800,t3125700,2018
t3100800,t3101300,2018
t3100800,t3000300,2018
t3105700,t3005902,2018
t3105700,t3105600,2018
t3105700,t3106900,2018
t3105700,t3005901,2018
t3105700,t3006800,2018
t3026020,t3025905,2018
t3026020,t3026016,2018
t3026020,t3026007,2018
t3026020,t3026019,2018
t3025205,t3025403,2018
t3025205,t3025401,2018
t3108700,t3109700,2018
t3108700,t3108800,2018
t3108700,t3110100,2018
t3108700,t3107500,2018
t3108700,t3110200,2018
t3108700,t3125900,2018
t3023400,t3023300,2018
t3023400,t3023000,2018
t3023400,t3122500,2018
t3023400,t3023200,2018
t3023400,t3023502,2018
t3020200,t3020600,2018
t3020200,t3020304,2018
t3020200,t3026811,2018
t3020200,t3020500,2018
t3020200,t3020400,2018
t3020200,t3020301,2018
t3020200,t3026814,2018
t3020200,t3026815,2018
t3026208,t3026205,2018
t3026208,t3026006,2018
t3026208,t3026007,2018
t3026208,t3026206,2018
t3026208,t3026207,2018
t3026606,t3026610,2018
t3026606,t3027300,2018
t3026606,t3027101,2018
t3026606,t3026605,2018
t3106400,t3106200,2018
t3106400,t3104800,2018
t3106400,t3107500,2018
t3106400,t3125600,2018
t3106400,t3104900,2018
t3025403,t3125500,2018
t3025403,t3025401,2018
t3023300,t3023200,2018
t3104000,t3102600,2018
t3104000,t3103900,2018
t3104000,t3020102,2018
t3104000,t3125600,2018
t3104000,t3104900,2018
t3111200,t3023600,2018
t3103700,t3103600,2018
t3103700,t3102600,2018
t3103700,t3126100,2018
t3107000,t3106700,2018
t3107000,t3006800,2018
t3107000,t3007801,2018
t3107000,t3106900,2018
t3111100,t3011000,2018
t3111100,t3110200,2018
t3111100,t3011998,2018
t3111100,t3110100,2018
t3111100,t3011800,2018
t3026018,t3025906,2018
t3026018,t3026015,2018
t3026018,t3026016,2018
t3025601,t3024300,2018
t3025601,t3125500,2018
t3025601,t3024600,2018
t3011704,t3011703,2018
t3011704,t3011800,2018
t3011704,t3024901,2018
t3011704,t3024700,2018
t3011704,t3111600,2018
t3106600,t3106700,2018
t3106600,t3105500,2018
t3011800,t3011000,2018
t3011800,t3011703,2018
t3011800,t3011998,2018
t3011800,t3012102,2018
t3026402,t3026403,2018
t3026402,t3022301,2018
t3026402,t3022200,2018
t3026402,t3023200,2018
t3109900,t3110800,2018
t3109900,t3110000,2018
t3109900,t3109200,2018
t3109900,t3109300,2018
t3109900,t3109100,2018
t3109900,t3110900,2018
t3109900,t3109400,2018
t3109900,t3010700,2018
t3011703,t3111600,2018
t3011703,t3011000,2018
t3011703,t3110900,2018
t3026605,t3026611,2018
t3026605,t3026613,2018
t3026605,t3026610,2018
t3026605,t3027101,2018
t3109200,t3008100,2018
t3109200,t3109300,2018
t3109200,t3008200,2018
t3000101,t3100200,2018
t3000101,t3020500,2018
t3000101,t3000102,2018
t3000101,t3020400,2018
t3125900,t3107500,2018
t3125900,t3106200,2018
t3125900,t3008500,2018
t3125900,t3108800,2018
t3110900,t3111600,2018
t3110900,t3011000,2018
t3110900,t3110000,2018
t3110900,t3009500,2018
t3110900,t3110800,2018
t3001700,t3101800,2018
t3001700,t3102300,2018
t3001700,t3102500,2018
t3001700,t3101600,2018
t3001700,t3002400,2018
t3006800,t3105600,2018
t3006800,t3106900,2018
t3006800,t3106700,2018
t3027102,t3026715,2018
t3027102,t3027001,2018
t3027102,t3026714,2018
t3027102,t3026910,2018
t3027102,t3026909,2018
t3027102,t3027101,2018
t3027102,t3026613,2018
t3021001,t3021300,2018
t3021001,t3021505,2018
t3021001,t3021400,2018
t3021001,t3020902,2018
t3021001,t3021002,2018
t3026610,t3026611,2018
t3026610,t3027300,2018
t3026610,t3026609,2018
t3026816,t3026810,2018
t3026816,t3026807,2018
t3026816,t3026812,2018
t3026816,t3026819,2018
t3125500,t3024300,2018
t3125500,t3024600,2018
t3125500,t3025401,2018
t3125500,t3025801,2018
t3026021,t3026014,2018
t3026021,t3026015,2018
t3023100,t3022902,2018
t3023100,t3023600,2018
t3025801,t3025802,2018
t3025801,t3025803,2018
t3000102,t3100200,2018
t3000102,t3020500,2018
t3026810,t3026811,2018
t3026810,t3020301,2018
t3026810,t3026823,2018
t3026810,t3026819,2018
t3026810,t3020302,2018
t3026810,t3026812,2018
t3026613,t3026611,2018
t3026613,t3026612,2018
t3026613,t3026715,2018
t3026613,t3026514,2018
t3026613,t3027101,2018
t3022700,t3122600,2018
t3022700,t3022400,2018
t3022700,t3023000,2018
t3022700,t3022802,2018
t3107500,t3125600,2018
t3107500,t3108800,2018
t3107500,t3106200,2018
t3107500,t3107600,2018
t3107500,t3107400,2018
t3102600,t3101200,2018
t3102600,t3101900,2018
t3102600,t3020102,2018
t3102600,t3102500,2018
t3026807,t3020700,2018
t3026807,t3020801,2018
t3026807,t3026812,2018
t3026807,t3021501,2018
t3026807,t3026713,2018
t3102300,t3101600,2018
t3102300,t3002200,2018
t3102300,t3103000,2018
t3102300,t3126200,2018
t3102300,t3002400,2018
t3102300,t3103400,2018
t3020400,t3020700,2018
t3020400,t3020304,2018
t3020400,t3100200,2018
t3020400,t3020500,2018
t3020400,t3021200,2018
t3024500,t3024700,2018
t3024500,t3024400,2018
t3024500,t3024100,2018
t3024500,t3024600,2018
t3024500,t3024300,2018
t3103600,t3126200,2018
t3103600,t3103000,2018
t3103600,t3126100,2018
t3026511,t3021503,2018
t3026511,t3021505,2018
t3026511,t3026512,2018
t3026511,t3026510,2018
t3021602,t3021002,2018
t3021602,t3021800,2018
t3021602,t3021601,2018
t3021602,t3021505,2018
t3020304,t3020302,2018
t3020304,t3020301,2018
t3020700,t3020804,2018
t3020700,t3020801,2018
t3105400,t3005901,2018
t3105400,t3104400,2018
t3105400,t3126100,2018
t3002200,t3125700,2018
t3002200,t3101600,2018
t3026823,t3026820,2018
t3026823,t3026811,2018
t3026823,t3026812,2018
t3027400,t3027504,2018
t3027400,t3027300,2018
t3027400,t3026302,2018
t3027400,t3027203,2018
t3027400,t3026201,2018
t3101200,t3020102,2018
t3101200,t3101900,2018
t3111600,t3011000,2018
t3111600,t3110800,2018
t3027504,t3026201,2018
t3027504,t3027503,2018
t3027504,t3026207,2018
t3020600,t3020500,2018
t3009500,t3110000,2018
t3009500,t3008500,2018
t3009500,t3109400,2018
t3009500,t3011000,2018
t3002400,t3103000,2018
t3002400,t3101800,2018
t3002400,t3102500,2018
t3002400,t3101600,2018
t3027203,t3027503,2018
t3027203,t3027601,2018
t3005901,t3104400,2018
t3005901,t3104800,2018
t3005901,t3126100,2018
t3005901,t3005902,2018
t3020801,t3021501,2018
t3020801,t3020804,2018
t3023200,t3122500,2018
t3023200,t3022301,2018
t3021300,t3021400,2018
t3021300,t3021200,2018
t3021300,t3020902,2018
t3027503,t3027700,2018
t3011000,t3110100,2018
t3021002,t3021505,2018
t3020101,t3020102,2018
t3026906,t3026820,2018
t3026906,t3026812,2018
t3026906,t3026908,2018
t3107600,t3107400,2018
t3107600,t3125600,2018
t3101800,t3102500,2018
t3101800,t3101900,2018
t3024300,t3024004,2018
t3024300,t3024600,2018
t3026201,t3026207,2018
t3026201,t3026302,2018
t3026201,t3026205,2018
t3026201,t3026202,2018
t3026609,t3026403,2018
t3026609,t3026611,2018
t3026609,t3026514,2018
t3026609,t3026507,2018
t3023000,t3022802,2018
t3023000,t3122600,2018
t3023000,t3122500,2018
t3023000,t3022902,2018
t3027101,t3027001,2018
t3027101,t3026715,2018
t3025906,t3025905,2018
t3025906,t3026016,2018
t3025906,t3025903,2018
t3026206,t3026205,2018
t3026206,t3026202,2018
t3024004,t3024003,2018
t3025803,t3025802,2018
t3025803,t3025903,2018
t3025803,t3025701,2018
t3104400,t3126100,2018
t3104400,t3126200,2018
t3106200,t3104800,2018
t3126100,t3126200,2018
t3126100,t3104800,2018
t3026403,t3026507,2018
t3026403,t3022200,2018
t3125600,t3104900,2018
t3012001,t3024100,2018
t3012001,t3024400,2018
t3012001,t3111400,2018
t3022400,t3122600,2018
t3022400,t3122500,2018
t3022400,t3022200,2018
t3022400,t3022301,2018
t3100200,t3021200,2018
t3100200,t3000300,2018
t3026612,t3026514,2018
t3026612,t3026712,2018
t3026612,t3026715,2018
t3111400,t3010700,2018
t3111400,t3110800,2018
t3026514,t3026611,2018
t3026514,t3026507,2018
t3023600,t3022902,2018
t3105100,t3104100,2018
t3105100,t3126200,2018
t3105100,t3021800,2018
t3105100,t3105500,2018
t3101600,t3125700,2018
t3126000,t3106900,2018
t3126000,t3008500,2018
t3126000,t3005902,2018
t3126000,t3007801,2018
t3022301,t3022200,2018
t3026812,t3026706,2018
t3026812,t3026908,2018
t3026812,t3026820,2018
t3021200,t3101300,2018
t3021200,t3000300,2018
t3021200,t3021400,2018
t3021601,t3026507,2018
t3021601,t3021505,2018
t3021601,t3026512,2018
t3025701,t3025903,2018
t3025903,t3025905,2018
t3025903,t3024003,2018
t3022802,t3109100,2018
t3026006,t3026019,2018
t3026006,t3026007,2018
t3026006,t3026015,2018
t3125700,t3101300,2018
t3008200,t3008100,2018
t3008200,t3109300,2018
t3026908,t3026820,2018
t3108800,t3107400,2018
t3108800,t3110200,2018
t3026015,t3026007,2018
t3026015,t3026016,2018
t3026015,t3026019,2018
t3024901,t3024700,2018
t3007801,t3106900,2018
t3024700,t3024400,2018
t3021503,t3026510,2018
t3021503,t3020902,2018
t3021503,t3020804,2018
t3026016,t3025905,2018
t3026016,t3026019,2018
t3024006,t3024003,2018
t3024006,t3023901,2018
t3026910,t3026909,2018
t3026910,t3026714,2018
t3026910,t3026706,2018
t3026910,t3026708,2018
t3021501,t3026713,2018
t3024100,t3024400,2018
t3008500,t3109700,2018
t3110800,t3010700,2018
t3110800,t3110000,2018
t3101900,t3102500,2018
t3026302,t3026202,2018
t3026302,t3027300,2018
t3104100,t3103400,2018
t3104100,t3126200,2018
t3104100,t3021800,2018
t3104900,t3103900,2018
t3104900,t3104800,2018
t3012102,t3011998,2018
t3008100,t3109300,2018
t3103400,t3126200,2018
t3026507,t3026512,2018
t3026507,t3022200,2018
t3026815,t3026814,2018
t3026909,t3026714,2018
t3026909,t3027001,2018
t3020302,t3020301,2018
t3020302,t3026819,2018
t3105500,t3106700,2018
t3105500,t3105600,2018
t3105500,t3126200,2018
t3024903,t3024802,2018
t3026714,t3026715,2018
t3026714,t3026708,2018
t3026510,t3026512,2018
t3021505,t3026512,2018
t3025905,t3026007,2018
t3023502,t3026007,2018
t3023502,t3023901,2018
t3026712,t3026715,2018
t3026712,t3026713,2018
t3026207,t3026205,2018
t3021400,t3101300,2018
t3027601,t3027700,2018
t3005902,t3106900,2018
t3026007,t3026019,2018
t3024802,t3025401,2018
t3024802,t3024600,2018
t3102500,t3103000,2018
t3105600,t3106900,2018
t3105600,t3106700,2018
t3126200,t3103000,2018
t3024600,t3025401,2018
t3122600,t3122500,2018
t3023901,t3024003,2018
t3109300,t3109400,2018
t3109300,t3110000,2018
t3109700,t3110200,2018
t3109700,t3110100,2018
t3110100,t3110200,2018
t3026811,t3026814,2018
t3026811,t3020301,2018
t3109400,t3110000,2018
t3026205,t3026202,2018
t3106000,t3104800,2017
t3106000,t3005901,2017
t3106000,t3125900,2017
t3106000,t3125800,2017
t3106000,t3106200,2017
t3106000,t3005902,2017
t3026101,t3026206,2017
t3026101,t3023200,2017
t3026101,t3026103,2017
t3026101,t3026302,2017
t3026101,t3023300,2017
t3026101,t3026404,2017
t3026101,t3026202,2017
t3003200,t3021700,2017
t3003200,t3102800,2017
t3003200,t3104100,2017
t3003200,t3003300,2017
t3003200,t3002700,2017
t3003200,t3021800,2017
t3027002,t3027201,2017
t3027002,t3027001,2017
t3027002,t3027101,2017
t3027002,t3027102,2017
t3027002,t3027700,2017
t3027201,t3027700,2017
t3027201,t3026606,2017
t3027201,t3027203,2017
t3027201,t3027202,2017
t3027201,t3027101,2017
t3027201,t3027300,2017
t3027201,t3027400,2017
t3027201,t3027601,2017
t3102800,t3102100,2017
t3102800,t3101300,2017
t3102800,t3103400,2017
t3102800,t3102000,2017
t3102800,t3003300,2017
t3102800,t3102900,2017
t3102800,t3002700,2017
t3103100,t3102600,2017
t3103100,t3103700,2017
t3103100,t3102500,2017
t3103100,t3103600,2017
t3103100,t3103000,2017
t3105204,t3105700,2017
t3105204,t3105600,2017
t3105204,t3105201,2017
t3105204,t3005901,2017
t3105204,t3105400,2017
t3105204,t3104400,2017
t3026404,t3026302,2017
t3026404,t3026403,2017
t3026404,t3023200,2017
t3026404,t3026402,2017
t3026404,t3026301,2017
t3111500,t3110800,2017
t3111500,t3012001,2017
t3111500,t3111600,2017
t3111500,t3012003,2017
t3111500,t3110900,2017
t3111500,t3010700,2017
t3111500,t3111400,2017
t3026907,t3026706,2017
t3026907,t3026812,2017
t3026907,t3026707,2017
t3026907,t3026910,2017
t3026907,t3026903,2017
t3026907,t3026906,2017
t3026907,t3026908,2017
t3022101,t3022102,2017
t3022101,t3022400,2017
t3022101,t3021900,2017
t3022101,t3022000,2017
t3022101,t3022700,2017
t3022102,t3022200,2017
t3022102,t3022301,2017
t3022102,t3022400,2017
t3022102,t3021900,2017
t3110400,t3108900,2017
t3110400,t3111100,2017
t3110400,t3108800,2017
t3110400,t3110500,2017
t3110400,t3108700,2017
t3110400,t3109000,2017
t3110400,t3110200,2017
t3012101,t3011704,2017
t3012101,t3011998,2017
t3012101,t3980000,2017
t3012101,t3012102,2017
t3012101,t3011800,2017
t3026818,t3026816,2017
t3026818,t3026807,2017
t3026818,t3026809,2017
t3026818,t3026819,2017
t3023902,t3025905,2017
t3023902,t3023903,2017
t3023902,t3026007,2017
t3023902,t3023700,2017
t3023902,t3023502,2017
t3023902,t3023901,2017
t3003300,t3103400,2017
t3003300,t3002700,2017
t3003300,t3104100,2017
t3022801,t3105100,2017
t3022801,t3022802,2017
t3022801,t3106500,2017
t3022801,t3022700,2017
t3022801,t3022000,2017
t3025301,t3025100,2017
t3025301,t3025302,2017
t3025301,t3025205,2017
t3025301,t3025801,2017
t3109000,t3107600,2017
t3109000,t3108900,2017
t3109000,t3110500,2017
t3023903,t3025905,2017
t3023903,t3025605,2017
t3023903,t3024006,2017
t3023903,t3025903,2017
t3023903,t3024003,2017
t3023903,t3023901,2017
t3026716,t3026715,2017
t3026716,t3026714,2017
t3026716,t3026711,2017
t3110500,t3011998,2017
t3110500,t3980000,2017
t3110500,t3111100,2017
t3100400,t3000102,2017
t3100400,t3100800,2017
t3100400,t3100900,2017
t3100400,t3100700,2017
t3100400,t3100500,2017
t3100400,t3000300,2017
t3100400,t3100200,2017
t3001100,t3101200,2017
t3001100,t3000601,2017
t3001100,t3101800,2017
t3001100,t3101900,2017
t3026509,t3026510,2017
t3026509,t3026512,2017
t3026509,t3026508,2017
t3026509,t3026612,2017
t3026509,t3026505,2017
t3026509,t3026514,2017
t3026509,t3026511,2017
t3009600,t3009500,2017
t3009600,t3008500,2017
t3009600,t3110900,2017
t3009600,t3110100,2017
t3009600,t3011000,2017
t3009600,t3109700,2017
t3024902,t3024903,2017
t3024902,t3024801,2017
t3024902,t3024901,2017
t3024902,t3024700,2017
t3024902,t3980000,2017
t3023801,t3024006,2017
t3023801,t3111200,2017
t3023801,t3023700,2017
t3023801,t3023802,2017
t3023801,t3023901,2017
t3023801,t3024005,2017
t3023801,t3023600,2017
t3025605,t3024004,2017
t3025605,t3025702,2017
t3025605,t3025701,2017
t3025605,t3025903,2017
t3025605,t3025603,2017
t3025605,t3024003,2017
t3025603,t3025601,2017
t3025603,t3025702,2017
t3025603,t3024003,2017
t3025603,t3024300,2017
t3025603,t3024004,2017
t3000601,t3101800,2017
t3000601,t3101200,2017
t3000601,t3000603,2017
t3000601,t3100500,2017
t3026301,t3026302,2017
t3026301,t3026609,2017
t3026301,t3026610,2017
t3026301,t3026403,2017
t3026301,t3026507,2017
t3026301,t3027300,2017
t3021700,t3021800,2017
t3021700,t3021400,2017
t3021700,t3021001,2017
t3021700,t3102000,2017
t3021700,t3002700,2017
t3021700,t3021602,2017
t3021700,t3021002,2017
t3023700,t3023501,2017
t3023700,t3023502,2017
t3023700,t3024006,2017
t3023700,t3023600,2017
t3023700,t3023901,2017
t3026707,t3026910,2017
t3026707,t3026812,2017
t3026707,t3026702,2017
t3026707,t3026706,2017
t3026707,t3026708,2017
t3026707,t3026710,2017
t3026013,t3026005,2017
t3026013,t3026208,2017
t3026013,t3026014,2017
t3026013,t3026207,2017
t3007700,t3106700,2017
t3007700,t3008100,2017
t3007700,t3107000,2017
t3007700,t3106600,2017
t3007700,t3108000,2017
t3007700,t3007801,2017
t3007700,t3008200,2017
t3007700,t3008300,2017
t3125800,t3125900,2017
t3125800,t3126000,2017
t3125800,t3008400,2017
t3125800,t3005902,2017
t3125800,t3008500,2017
t3102000,t3002700,2017
t3102000,t3021200,2017
t3102000,t3102100,2017
t3102000,t3021400,2017
t3102000,t3101300,2017
t3108600,t3125900,2017
t3108600,t3008500,2017
t3108600,t3109700,2017
t3108600,t3108700,2017
t3025100,t3025205,2017
t3025100,t3025201,2017
t3025100,t3980000,2017
t3100700,t3100800,2017
t3100700,t3101300,2017
t3100700,t3021200,2017
t3100700,t3000300,2017
t3100700,t3125700,2017
t3024200,t3024004,2017
t3024200,t3024300,2017
t3024200,t3024005,2017
t3024200,t3024100,2017
t3024200,t3024400,2017
t3024200,t3024500,2017
t3026822,t3026814,2017
t3026822,t3026823,2017
t3026822,t3026815,2017
t3026822,t3026811,2017
t3026822,t3026820,2017
t3026822,t3026810,2017
t3026702,t3026807,2017
t3026702,t3026812,2017
t3026702,t3026710,2017
t3100500,t3100900,2017
t3100500,t3000102,2017
t3100500,t3101800,2017
t3100500,t3101600,2017
t3100500,t3001700,2017
t3008300,t3008400,2017
t3008300,t3008200,2017
t3008300,t3007801,2017
t3008300,t3109400,2017
t3008300,t3109300,2017
t3008300,t3126000,2017
t3026508,t3026715,2017
t3026508,t3026612,2017
t3026508,t3021502,2017
t3026508,t3026510,2017
t3026508,t3026807,2017
t3026508,t3021501,2017
t3026508,t3026712,2017
t3026508,t3026713,2017
t3026508,t3021503,2017
t3026022,t3026021,2017
t3026022,t3026018,2017
t3026022,t3026015,2017
t3102100,t3101300,2017
t3102100,t3101600,2017
t3102100,t3102900,2017
t3102100,t3002200,2017
t3102100,t3125700,2017
t3021100,t3021300,2017
t3021100,t3020902,2017
t3021100,t3020700,2017
t3021100,t3020400,2017
t3021100,t3021001,2017
t3021100,t3021200,2017
t3021100,t3020903,2017
t3106500,t3106600,2017
t3106500,t3108000,2017
t3106500,t3105500,2017
t3106500,t3022802,2017
t3106500,t3109100,2017
t3106500,t3105100,2017
t3026711,t3026714,2017
t3026711,t3026712,2017
t3026711,t3026708,2017
t3026711,t3026710,2017
t3026711,t3026715,2017
t3025702,t3025701,2017
t3025702,t3025801,2017
t3025702,t3125500,2017
t3025702,t3025601,2017
t3025702,t3025803,2017
t3025302,t3025801,2017
t3025302,t3125500,2017
t3025302,t3025403,2017
t3025302,t3025205,2017
t3111300,t3010600,2017
t3111300,t3111200,2017
t3111300,t3012001,2017
t3111300,t3111400,2017
t3111300,t3023802,2017
t3022302,t3023200,2017
t3022302,t3022301,2017
t3022302,t3022400,2017
t3022302,t3122500,2017
t3027602,t3027203,2017
t3027602,t3027503,2017
t3027602,t3027700,2017
t3027602,t3027601,2017
t3026809,t3026807,2017
t3026809,t3026819,2017
t3026809,t3020700,2017
